doc_id,title,year,agency,topic,url,local_file,file_type,download_status,notes
DOC022,USFWS National Wetlands Inventory,Current,USFWS,Wetland mapping and inventory,https://www.fws.gov/program/national-wetlands-inventory,data/raw/DOC022.txt,txt,saved as webpage text,Normal HTML informational page.
DOC023,EPA Wetlands Program,Current,EPA,Wetland policy and protection,https://www.epa.gov/wetlands,data/raw/DOC023.txt,txt,saved as webpage text,Normal HTML informational page.
DOC024,USGS Wetland and Aquatic Research Center,Current,USGS,Wetland and aquatic science,https://www.usgs.gov/ecosystems/wetland-and-aquatic-research-center,data/raw/DOC024.txt,txt,substituted,Substituted with the center's current official URL after the specified route returned 404; final URL https://www.usgs.gov/centers/wetland-and-aquatic-research-center
DOC025,Missouri Wetlands Information,Current,Missouri Department of Conservation,Missouri wetland habitats,https://mdc.mo.gov/discover-nature/habitats/wetlands,data/raw/DOC025.txt,txt,saved as webpage text,Normal HTML informational page.
DOC026,USFWS Migratory Birds Program,Current,USFWS,Migratory bird conservation,https://www.fws.gov/program/migratory-birds,data/raw/DOC026.txt,txt,saved as webpage text,Normal HTML informational page.
DOC027,Ramsar Resources,Current,Ramsar Convention,International wetland conservation,https://www.ramsar.org/resources,data/raw/DOC027.txt,txt,failed,Representative selected: official Managing Ramsar Sites page after the handbook file server returned 403; same organization and management topic; final URL https://www.ramsar.org/our-work/activities/managing-ramsar-sites Failure: HTTPError: 403 Client Error: Forbidden for url: https://www.ramsar.org/our-work/activities/managing-ramsar-sites Failure: HTTPError: 403 Client Error: Forbidden for url: https://www.ramsar.org/our-work/activities/managing-ramsar-sites Failure: HTTPError: 403 Client Error: Forbidden for url: https://www.ramsar.org/our-work/activities/managing-ramsar-sites Failure: HTTPError: 403 Client Error: Forbidden for url: https://www.ramsar.org/our-work/activities/managing-ramsar-sites
DOC028,USFWS Library,Current,USFWS,Conservation document library,https://www.fws.gov/library,data/raw/DOC028.txt,txt,representative document selected,Representative selected: Wetland Resources Florida library item; conservation-relevant public document page; final URL https://www.fws.gov/media/wetland-resources-florida
DOC029,NOAA Habitat Conservation,Current,NOAA Fisheries,Habitat conservation,https://www.fisheries.noaa.gov/topic/habitat-conservation,data/raw/DOC029.txt,txt,saved as webpage text,Normal HTML informational page.
DOC030,USGS Nonindigenous Aquatic Species Database,Current,USGS,Invasive and nonindigenous aquatic species,https://nas.er.usgs.gov/,data/raw/DOC030.txt,txt,failed,Substituted with the USGS Nonindigenous Aquatic Species science page because the NAS site is client-rendered; same agency and topic; final URL https://www.usgs.gov/programs/biological-threats-and-invasive-species-research-program/science/nonindigenous-aquatic Failure: HTTPError: 404 Client Error: Not Found for url: https://www.usgs.gov/programs/biological-threats-and-invasive-species-research-program/science/nonindigenous-aquatic Failure: HTTPError: 404 Client Error: Not Found for url: https://www.usgs.gov/programs/biological-threats-and-invasive-species-research-program/science/nonindigenous-aquatic Failure: HTTPError: 404 Client Error: Not Found for url: https://www.usgs.gov/programs/biological-threats-and-invasive-species-research-program/science/nonindigenous-aquatic
DOC031,DocumentCloud Public Search,Current,DocumentCloud,Public records corpus,https://www.documentcloud.org/public/search,data/raw/DOC031.pdf,pdf,representative document selected,Representative selected: Guide to Open Government and Public Records; representative public-records document; final URL https://s3.documentcloud.org/documents/6503025/Guide-to-Open-Government-and-Public-Records.pdf
DOC032,DocumentCloud Environment Project Search,Current,DocumentCloud,Environmental public records,https://www.documentcloud.org/public/search/project:environment,data/raw/DOC032.pdf,pdf,representative document selected,Representative selected: Facing Fallout environmental remediation report; directly relevant environmental public record; final URL https://s3.documentcloud.org/documents/25289668/facing-fallout-principles-for-environmental-remediation-of-nuclear-weapons-contamination.pdf
DOC033,DocumentCloud Water Quality Search,Current,DocumentCloud,Water quality public records,https://www.documentcloud.org/public/search?q=water%20quality,data/raw/DOC033.pdf,pdf,representative document selected,Representative selected: Comparison of Predicted and Actual Water Quality at Hardrock Mines; directly relevant water-quality report; final URL https://s3.documentcloud.org/documents/7327289/ZERO-Kuipers-ComparisonsReportFinal.pdf
DOC034,DocumentCloud Conservation Search,Current,DocumentCloud,Conservation public records,https://www.documentcloud.org/public/search?q=conservation,data/raw/DOC034.pdf,pdf,representative document selected,Representative selected: Woodland Park Zoo conservation report; directly relevant conservation record; final URL https://s3.documentcloud.org/documents/526377/9-conservation.pdf
DOC035,DocumentCloud Wetland Search,Current,DocumentCloud,Wetland public records,https://www.documentcloud.org/public/search?q=wetland,data/raw/DOC035.pdf,pdf,representative document selected,Representative selected: Uinta Basin Railway Draft Environmental Impact Statement; includes wetland impacts and mitigation; final URL https://s3.documentcloud.org/documents/23314190/uinta-basin-railway-draft-environmental-impact-statement.pdf
